SHAPEFILE NAME,DIRECTORY,ELLIPSOID,PROJECTION,DESCRIPTION,DATA SOURCE,QUESTION
AK_Completions_All_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_Completions_Gas_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_Completions_Oil_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_CondensateGasProduction_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_FeetDrilled_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_GasProduction_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_GasWellCount_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_OilProduction_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_OilWellCount_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_ProducedWater_All_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_SpudCount_All_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_SpudCount_Gas_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_SpudCount_Oil_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_TotalExploratoryWells_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_TotalProductionWells_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
AK_TotalWells_ll,public,"D_Sphere_EMEP",proj=latlong,US Oil and Gas activity for the NEI2014,,
